test,cost
rand242_l2.wcnf,109072.44
1aabfc32-d491-11df-9a24-00163e3d3b7c_l3.wcnf,108799.43
rand30_l2.wcnf,112312.92000000001
rand289_l2.wcnf,114106.33
rand179_l2.wcnf,342000.0
ff4a1d84-d490-11df-9e6c-00163e3d3b7c_l3.wcnf,109100.04000000001
rand172_l2.wcnf,109687.51999999999
rand869_l2.wcnf,342000.0
rand874_l2.wcnf,108858.25
rand954_l2.wcnf,342000.0
rand414_l2.wcnf,342000.0
rand208_l2.wcnf,342000.0
rand484_l2.wcnf,342000.0
7f80e4f0-4fe9-11e0-acd7-00163e1e087d_l3.wcnf,109780.76999999999
rand118_l2.wcnf,108266.74999999999
rand695_l2.wcnf,108237.31000000001
rand308_l2.wcnf,108755.18999999999
rand507_l2.wcnf,342000.0
4ede8d96-c17a-11df-a7c5-00163e3d3b7c_l3.wcnf,108313.15999999999
rand717_l2.wcnf,108849.87000000002
rand813_l2.wcnf,109094.44999999998
rand377_l2.wcnf,109466.37999999999
rand196_l2.wcnf,342000.0
rand943_l2.wcnf,108307.43000000001
2c3aece6-c8b2-11df-a040-00163e3d3b7c_l3.wcnf,108494.80999999998
rand21_l2.wcnf,342000.0
rand313_l2.wcnf,120666.75000000001
rand96_l2.wcnf,200559.63
rand411_l2.wcnf,127388.49
rand937_l2.wcnf,145208.84
rand290_l2.wcnf,181867.94
rand984_l2.wcnf,129072.79
rand209_l2.wcnf,144405.83000000002
rand7_l2.wcnf,148192.40000000002
rand892_l2.wcnf,200601.23999999996
rand446_l2.wcnf,181062.17
rand736_l2.wcnf,108376.01
rand736_l3.wcnf,109353.06999999998
GreeceWesternGreeceUniversityInstance4.xml.wcnf,127944.87999999999
SouthAfricaWoodlands2009.xml.wcnf,126920.13999999998
1knt_.1bpi_.g.wcnf.t.wcnf,126328.51999999999
1knt_.2knt_.g.wcnf.t.wcnf,126201.62
3ebx_.6ebx_.g.wcnf.t.wcnf,126787.83999999998
2knt_.5pti_.g.wcnf.t.wcnf,126295.6
1vii_.1cph_.g.wcnf.t.wcnf,108642.48
1bpi_.2knt_.g.wcnf.t.wcnf,126208.51000000001
1knt_.5pti_.g.wcnf.t.wcnf,126158.66999999997
3ebx_.1era_.g.wcnf.t.wcnf,126275.51000000002
1bpi_.5pti_.g.wcnf.t.wcnf,126158.48
p1.wcnf.t.wcnf,108333.67999999998
6ebx_.1era_.g.wcnf.t.wcnf,109139.2
sandiaprotein.g.wcnf.t.wcnf,109148.16000000002
mrisc_mem2wire.wcnf,109585.06000000001
ctrl.wcnf,109666.07000000002
sudoku.wcnf,109767.15999999997
spi.wcnf,131162.22999999998
b21_C-mbd14-0217.wcnf,131047.73
b22_C-mbd14-0215.wcnf,131642.91
b14_C-mbd14-0218.wcnf,133871.74999999997
b17_C-mbd14-0224.wcnf,131321.96000000002
b17_C-mbd14-0229.wcnf,131368.73
b22_C-mbd14-0207.wcnf,108137.47
b20_C-mbd14-0213.wcnf,108301.61
b17_C-mbd14-0206.wcnf,108292.57999999997
b21_C-mbd14-0203.wcnf,108326.71
b15_C-mbd14-0305.wcnf,108217.45000000001
b20_C-mbd14-0216.wcnf,108315.72
b17_C-mbd14-0205.wcnf,108266.43
b15_C-mbd14-0259.wcnf,108294.93
b21_C-mbd14-0224.wcnf,108276.69
b22_C-mbd14-0210.wcnf,108298.53000000001
b21_C-mbd14-0205.wcnf,108325.16000000002
b22_C-mbd14-0205.wcnf,108290.28999999998
b20_C-mbd14-0221.wcnf,108686.23999999999
b20_C-mbd14-0217.wcnf,128156.03000000001
b22_C-mbd14-0208.wcnf,127068.46999999999
b20_C-mbd14-0222.wcnf,126674.66
b14_C-mbd14-0248.wcnf,144205.71
b20_C-mbd14-0214.wcnf,126650.84000000003
b20_C-mbd14-0211.wcnf,126523.98999999999
b15_C-mbd14-0330.wcnf,181802.56
b14_C-mbd14-0256.wcnf,108338.33999999998
b14_C-mbd14-0209.wcnf,108217.06999999998
b15_C-mbd14-0256.wcnf,108295.94
b22_C-mbd14-0204.wcnf,108504.06999999999
b14_C-mbd14-0225.wcnf,108320.99999999997
b21_C-mbd14-0227.wcnf,108626.04000000001
b14_C-mbd14-0213.wcnf,108570.9
b17_C-mbd14-0220.wcnf,108589.55000000002
b15_C-mbd14-0240.wcnf,108439.61000000002
b22_C-mbd14-0211.wcnf,108733.13
b17_C-mbd14-0218.wcnf,108509.91
b17_C-mbd14-0230.wcnf,108964.78000000001
b22_C-mbd14-0213.wcnf,108449.74
b21_C-mbd14-0221.wcnf,108489.62
b15_C-mbd14-0288.wcnf,108569.62000000002
b14_C-mbd14-0259.wcnf,108487.56000000001
b17_C-mbd14-0217.wcnf,108548.24999999997
b21_C-mbd14-0204.wcnf,108209.19
b14_C-mbd14-0231.wcnf,109432.68
b20_C-mbd14-0202.wcnf,108571.85
b21_C-mbd14-0218.wcnf,108318.51
TWComp_barley-pp_N26.wcnf,108431.83
TWComp_miles500_N128.wcnf,108310.38
TWComp_huck_N74.wcnf,108226.94000000002
TWComp_queen5_5_N25.wcnf,108388.56000000001
TWComp_celar09pp_N67.wcnf,108807.54
TWComp_barley2_N48.wcnf,111579.28
TWComp_hepar2_N70.wcnf,111035.37
TWComp_myciel4_N23.wcnf,112160.83000000002
TWComp_jean_N77.wcnf,110735.62999999996
TWComp_water_N32.wcnf,111178.09999999999
TWComp_1dj7_N73.wcnf,111385.87999999999
TWComp_myciel5_N47.wcnf,111107.59000000003
TWComp_oesoca+_N67.wcnf,110531.61999999998
TWComp_queen7_7_N49.wcnf,111497.41
TWComp_eil51.tsp_N51.wcnf,110592.5
TWComp_pathfinder_N109.wcnf,111540.4
TWComp_mildew_35.wcnf,130912.22
TWComp_mulsol.i.5-pp_N119.wcnf,126767.92
TWComp_oesoca_N39.wcnf,127822.86
TWComp_1en2_N69.wcnf,110127.15000000002
TWComp_david-pp_N29.wcnf,342000.0
TWComp_david_N87.wcnf,93743.38
TWComp_ship-ship-pp_N30.wcnf,126404.57999999999
TWComp_barle_N48.wcnf,126556.88
TWComp_queen6_6_N36.wcnf,127769.74999999999
TWComp_1dp_N76.wcnf,126612.77999999998
TWComp_hailfinder_N56.wcnf,126151.90000000001
TWComp_alarm_N37.wcnf,126220.11
TWComp_win95pts_N76.wcnf,144883.80000000002
TWComp_1c75_N69.wcnf,126594.57000000002
TWComp_mainuk_N48.wcnf,126274.32999999999
TWComp_oesoca4_N42.wcnf,127104.73
TWComp_celar02_N100.wcnf,72055.15999999999
atcoss_sugar_19.wcnf,72987.5
atcoss_sugar_10.wcnf,72064.85
atcoss_sugar_07.wcnf,72058.36999999998
atcoss_sugar_17.wcnf,72622.26999999999
atcoss_sugar_12.wcnf,72036.65
atcoss_sugar_04.wcnf,72076.42999999998
atcoss_sugar_08.wcnf,72110.87999999998
atcoss_sugar_09.wcnf,72110.91999999998
atcoss_sugar_18.wcnf,72394.90999999999
atcoss_sugar_15.wcnf,72070.52000000002
atcoss_sugar_01.wcnf,72614.74000000002
atcoss_sugar_13.wcnf,72525.15
atcoss_sugar_06.wcnf,72045.43999999999
atcoss_sugar_05.wcnf,108002.37000000001
atcoss_sugar_16.wcnf,72047.38000000002
atcoss_sugar_11.wcnf,72703.87000000002
atcoss_sugar_02.wcnf,72494.55
atcoss_sugar_03.wcnf,72656.67
atcoss_sugar_14.wcnf,72019.02999999998
atcoss_mesat_15.wcnf,72586.29999999999
atcoss_mesat_02.wcnf,108002.58000000002
atcoss_mesat_14.wcnf,108029.18000000001
atcoss_mesat_16.wcnf,72937.71
atcoss_mesat_18.wcnf,72664.96999999999
atcoss_mesat_13.wcnf,73705.73000000003
atcoss_mesat_03.wcnf,108080.38000000002
atcoss_mesat_01.wcnf,108043.86000000002
atcoss_mesat_11.wcnf,72210.29
atcoss_mesat_05.wcnf,73354.68999999999
atcoss_mesat_08.wcnf,127848.92
atcoss_mesat_06.wcnf,145579.74
atcoss_mesat_07.wcnf,111497.04000000001
atcoss_mesat_09.wcnf,129636.26000000002
atcoss_mesat_12.wcnf,129073.95
atcoss_mesat_10.wcnf,145343.18
atcoss_mesat_04.wcnf,147025.05000000002
atcoss_mesat_17.wcnf,108778.47
simp-ibd_50.07.wcnf,129717.06000000001
simp-ibd_50.05.wcnf,147117.88999999998
simp-test_chr21_YRI_75.wcnf,146504.13
simp-ibd_50.03.wcnf,108965.59000000001
simp-ibd_50.02.wcnf,166573.59999999998
simp-ibd_50.04.wcnf,128790.91
simp-ibd_50.08.wcnf,108631.51000000001
simp-ibd_50.06.wcnf,109269.12999999999
simp-ibd_50.01.wcnf,185468.41000000003
simp-ibd_50.09.wcnf,149718.06
SU3__simp-genos.haps.64.wcnf,130809.25
SU1__simp-genos.haps.58.wcnf,108670.10999999999
SU3__simp-genos.haps.74.wcnf,169118.36
SU1__simp-genos.haps.19.wcnf,203346.41999999998
SU1__simp-genos.haps.29.wcnf,170144.07000000004
SU3__simp-genos.haps.38.wcnf,108579.24
SU1__simp-genos.haps.1.wcnf,109603.03
SU1__simp-genos.haps.85.wcnf,108437.56000000003
SU3__simp-genos.haps.72.wcnf,240388.98
SU3__simp-genos.haps.60.wcnf,166598.61
SU1__simp-genos.haps.32.wcnf,126970.89
SU1__simp-genos.haps.62.wcnf,126408.85
SU1__simp-genos.haps.27.wcnf,108559.07
SU3__simp-genos.haps.53.wcnf,238810.04
SU3__simp-genos.haps.80.wcnf,150825.13
SU1__simp-genos.haps.26.wcnf,186961.65
SU1__simp-genos.haps.8.wcnf,108604.76000000002
SU1__simp-genos.haps.70.wcnf,108511.44
SU3__simp-genos.haps.9.wcnf,204083.09
SU1__simp-genos.haps.18.wcnf,165884.48999999996
SU3__simp-genos.haps.86.wcnf,166555.03999999998
SU1__simp-genos.haps.30.wcnf,109226.62000000002
SU3__simp-genos.haps.88.wcnf,108359.91
SU3__simp-genos.haps.63.wcnf,108805.33000000003
SU1__simp-genos.haps.7.wcnf,291266.53
SU1__simp-genos.haps.54.wcnf,256757.94
SU3__simp-genos.haps.27.wcnf,109964.92999999998
SU3__simp-genos.haps.58.wcnf,108967.43000000001
SU1__simp-genos.haps.37.wcnf,110008.77999999998
SU3__simp-genos.haps.21.wcnf,108934.53
SU1__simp-genos.haps.69.wcnf,109956.35
SU3__simp-genos.haps.23.wcnf,110898.12999999999
SU1__simp-genos.haps.38.wcnf,56698.67
SU1__simp-genos.haps.86.wcnf,108139.97
SU3__simp-genos.haps.33.wcnf,127069.33
SU1__simp-genos.haps.50.wcnf,342000.0
SU1__simp-genos.haps.10.wcnf,342000.0
SU1__simp-genos.haps.34.wcnf,342000.0
normalized-jac3.wcnf,306763.03
normalized-max512.r.wcnf,342000.0
normalized-C499.a.wcnf,126030.04
normalized-apex6.b.wcnf,162056.84
normalized-duke2.b.wcnf,306001.02
normalized-addm4.r.wcnf,306012.31000000006
normalized-m100_300_10_15.r.wcnf,306000.95
normalized-rd84.b.wcnf,198044.68
normalized-saucier.r.wcnf,306003.95
normalized-max1024.pi.wcnf,342000.0
normalized-test4.pi.wcnf,271550.0
normalized-m200_500_10_10.r.wcnf,253347.73
normalized-m4.r.wcnf,342000.0
normalized-exam.pi.wcnf,342000.0
normalized-prom2.r.wcnf,109678.92000000001
normalized-des.a.wcnf,37146.27999999999
normalized-lin.rom.r.wcnf,56269.75
normalized-bench1.r.wcnf,37711.15
normalized-ex1010.pi.wcnf,126414.20999999999
normalized-m100_100_10_15.r.wcnf,642.97
normalized-sao2.b.wcnf,109132.21000000002
normalized-max1024.r.wcnf,37261.259999999995
normalized-m100_100_10_10.r.wcnf,37159.719999999994
normalized-test1.r.wcnf,129088.37999999999
normalized-fout.r.wcnf,108370.72
normalized-pdc.r.wcnf,109908.64
normalized-maincont.r.wcnf,126461.87999999999
normalized-m100_300_10_10.r.wcnf,38297.22
normalized-prom2.pi.wcnf,38477.65
normalized-m100_300_10_20.r.wcnf,108216.42
normalized-rot.b.wcnf,40450.69
normalized-m100_100_10_30.r.wcnf,36774.17
normalized-f51m.b.wcnf,38399.11
normalized-m100_300_10_14.r.wcnf,72601.38999999998
normalized-ex5.r.wcnf,39485.05
normalized-m100_100_30_30.r.wcnf,56559.229999999996
normalized-alu4.b.wcnf,144101.79
normalized-mlp4.r.wcnf,36794.2
normalized-ii8a4.wcnf,126669.11000000002
normalized-ii8b4.wcnf,108009.70999999996
normalized-ii32c2.wcnf,342000.0
normalized-ii16d1.wcnf,108204.49000000002
normalized-f600.wcnf,162129.56
normalized-par32-2-c.wcnf,200654.98
normalized-ii16b1.wcnf,202132.86
normalized-ii8a3.wcnf,127081.43
normalized-par32-2.wcnf,163912.83000000002
normalized-ii32e5.wcnf,144272.21
normalized-ii8e1.wcnf,109010.36
normalized-ii16c1.wcnf,342000.0
normalized-ii16a2.wcnf,342000.0
normalized-ii16e1.wcnf,342000.0
normalized-ii32b1.wcnf,342000.0
normalized-ii8d1.wcnf,108107.31999999999
normalized-ii8b2.wcnf,342000.0
normalized-f1000.wcnf,309178.29
normalized-hanoi5.wcnf,325216.72
normalized-ii32d1.wcnf,342000.0
normalized-ii8b3.wcnf,56016.68
normalized-ii32d2.wcnf,342000.0
normalized-ii16d2.wcnf,37715.59
normalized-g250.29.wcnf,307891.12
normalized-f2000.wcnf,307.2800000000001
normalized-par32-1-c.wcnf,90331.08
normalized-ii32d3.wcnf,73470.19
normalized-g250.15.wcnf,36674.18999999999
normalized-ii32c3.wcnf,74657.36000000002
normalized-ii32c1.wcnf,272975.74
normalized-ii16a1.wcnf,239536.15000000002
normalized-ii8c2.wcnf,128024.06
normalized-ii8d2.wcnf,39236.2
normalized-g125.17.wcnf,109146.57999999999
normalized-ii8e2.wcnf,109876.61000000002
normalized-par32-1.wcnf,93043.13000000003
normalized-ii32c4.wcnf,93193.14
normalized-ii16c2.wcnf,129194.45999999999
normalized-g125.18.wcnf,162482.46000000002
normalized-ii8a2.wcnf,198592.83000000002
c6288_F137gat@1.wcnf,198471.02999999997
c3540_F41@1.wcnf,165384.53
c1355_F543gat@1.wcnf,147560.19
c1355_F1229gat@1.wcnf,181979.58
c1355_F106gat@0.wcnf,162107.30999999997
c1355_F1gat@0.wcnf,144468.50000000003
c1355_F120gat-414gat@1.wcnf,199574.29
c1355_F197gat-308gat@1.wcnf,112849.59
c1355_F43gat@1.wcnf,367.57
c3540_F20@1.wcnf,965.78
c1355_F113gat-1260gat@1.wcnf,306000.5
c1355_F141gat@0.wcnf,306001.09
c1355_F71gat@1.wcnf,306008.07
c1355_F127gat-418gat@1.wcnf,306006.73
c1355_F50gat@1.wcnf,324735.89
c1355_F1036gat-1229gat@1.wcnf,162018.56999999995
c6288_F69gat@1.wcnf,0.9099999999999999
c6288_F205gat@1.wcnf,252841.62999999998
c1355_F1001gat-1048gat@1.wcnf,270009.01
c1355_F1150gat@0.wcnf,126001.73
c1355_F106gat-409gat@1.wcnf,126008.25
c3540_F45@0.wcnf,342000.0
c6288_F35gat@1.wcnf,342000.0
c1355_F183gat@0.wcnf,342000.0
c1355_F176gat-1278gat@1.wcnf,342000.0
c1355_F1183gat-1262gat@1.wcnf,180401.59000000003
c3540_F45@1.wcnf,217732.46
c1355_F155gat@1.wcnf,288005.98
c1355_F57gat@1.wcnf,37338.54000000001
c1355_F1001gat@1.wcnf,200095.14999999997
normalized-f20c10b_015_area_delay.wcnf,18021.789999999994
normalized-fir09_area_opers.wcnf,18022.459999999992
normalized-f20c10b_021_area_delay.wcnf,18033.609999999997
normalized-f20c10b_010_area_delay.wcnf,18034.189999999995
normalized-f20c10b_019_area_delay.wcnf,18042.359999999993
normalized-f20c10b_018_area_delay.wcnf,108015.56999999999
normalized-f20c10b_014_area_delay.wcnf,108482.86999999998
normalized-f20c10b_003_area_delay.wcnf,109065.45999999999
normalized-f20c10b_005_area_delay.wcnf,108889.90999999999
normalized-f20c10b_004_area_delay.wcnf,109387.57999999999
normalized-f20c10b_025_area_delay.wcnf,126044.62000000001
normalized-fir07_area_delay.wcnf,108059.39000000001
normalized-f20c10b_013_area_delay.wcnf,108045.12999999999
normalized-f20c10b_008_area_delay.wcnf,90264.6
normalized-f20c10b_012_area_delay.wcnf,108092.56999999999
normalized-f20c10b_023_area_delay.wcnf,72999.73
normalized-f20c10b_006_area_delay.wcnf,239707.52
normalized-f20c10b_009_area_delay.wcnf,234306.47
normalized-fir08_area_delay.wcnf,342000.0
normalized-f20c10b_022_area_delay.wcnf,146460.58000000002
normalized-fir06_area_delay.wcnf,74422.03
normalized-f20c10b_001_area_delay.wcnf,108191.19
normalized-f20c10b_011_area_delay.wcnf,108266.83
normalized-fir08_area_partials.wcnf,108715.97
normalized-f20c10b_024_area_delay.wcnf,74468.77
normalized-f20c10b_016_area_delay.wcnf,74894.28000000001
normalized-fir09_area_delay.wcnf,75659.51
normalized-fir08_area_opers.wcnf,74597.76000000001
normalized-f20c10b_002_area_delay.wcnf,74112.14
normalized-f20c10b_007_area_delay.wcnf,108273.76000000002
normalized-f20c10b_020_area_delay.wcnf,73364.98
normalized-f20c10b_017_area_delay.wcnf,74586.49
SAT04__industrial__vangelder__cnf-color__abb313GPIA-9-tr.used-as.sat04-321.cnf.wcnf.6.wcnf,108361.01
SAT04__industrial__velev__pipe-sat-1-1__12pipe_bug6_q0.used-as.sat04-725.cnf.wcnf.10.wcnf,72844.54000000002
SAT11__application__fuhs__AProVE11__AProVE11-12.cnf.wcnf.4.wcnf,74699.17000000001
SAT04__industrial__velev__pipe-sat-1-1__12pipe_bug4_q0.used-as.sat04-723.cnf.wcnf.1.wcnf,73454.21
SAT_RACE06__velev-pipe-sat-1.0-b9.cnf.wcnf.2.wcnf,74769.20999999999
SAT11__application__jarvisalo__AAAI2010-SATPlanning__aaai10-planning-ipc5-pipesworld-18-step16.cnf.wcnf.1.wcnf,74128.51
SAT11__application__fuhs__AProVE11__AProVE11-09.cnf.wcnf.10.wcnf,73965.6
SAT11__application__fuhs__AProVE11__AProVE11-09.cnf.wcnf.8.wcnf,73481.20999999999
SAT04__industrial__velev__pipe-sat-1-1__12pipe_bug4_q0.used-as.sat04-723.cnf.wcnf.8.wcnf,73206.22000000002
SAT11__application__fuhs__AProVE11__AProVE11-16.cnf.wcnf.1.wcnf,108465.16000000002
SAT11__application__fuhs__AProVE11__AProVE11-10.cnf.wcnf.3.wcnf,73377.5
teams20_l2a.cnf.wcnf,108032.68999999997
SAT07__industrial__vliw_sat_4.0__9vliw_m_9stages_iq3_C1_bug6.cnf.wcnf.4.wcnf,74950.68
SAT04__industrial__vangelder__cnf-color__abb313GPIA-9-tr.used-as.sat04-321.cnf.wcnf.3.wcnf,75407.61000000002
